City,Latitude,Longitude,Max Temp(F),Humidity%,Cloudiness%,Windspeed(MPH),Hemisphere
atar,20.52,-13.05,85.98,56,0,14.74,North
peleduy,59.63,112.74,75.79,49,55,5.39,North
aleksandro-nevskiy,53.48,40.21,57.72,83,0,4.16,North
nantucket,41.28,-70.1,72.0,94,40,18.34,North
pindiga,9.98,10.93,68.29,100,33,6.89,North
yar-sale,66.83,70.83,61.68,61,0,10.16,North
chernenko,44.37,39.31,55.26,76,0,3.76,North
inhambane,-23.86,35.38,62.71,87,0,4.63,South
bilibino,68.05,166.44,48.29,66,100,7.05,North
basco,20.45,121.97,84.7,80,100,15.52,North
takoradi,4.88,-1.76,71.19,86,13,8.01,North
kailua,21.4,-157.74,87.8,58,40,13.87,North
tymovskoye,50.85,142.66,53.58,94,100,2.28,North
bowen,-20.02,148.23,78.01,64,1,4.7,South
hongjiang,27.11,110.0,89.46,59,7,4.45,North
venice,27.1,-82.45,82.99,83,1,6.93,North
funtua,11.52,7.31,68.25,96,95,10.92,North
bukachacha,52.98,116.92,58.89,91,100,2.84,North
guayaramerin,-10.84,-65.36,74.55,46,0,0.29,South
buraydah,26.33,43.98,80.6,30,0,6.93,North
ambulu,-8.35,113.61,80.94,68,43,6.31,South
aguimes,27.91,-15.45,73.4,73,40,23.04,North
maniitsoq,65.42,-52.9,45.16,84,100,9.71,North
mackenzie,55.3,-123.17,69.8,46,90,9.17,North
agua verde,22.9,-106.05,87.01,74,75,3.36,North
am timan,11.03,20.28,71.89,95,99,8.34,North
pemba,-12.97,40.52,69.8,88,20,6.93,South
nurota,40.56,65.69,75.2,41,0,9.17,North
karonga,-9.93,33.93,66.18,73,2,4.41,South
catalao,-18.17,-47.95,57.49,48,0,5.08,South
shenkursk,62.11,42.9,59.59,96,99,6.76,North
krasnyy chikoy,50.36,108.75,69.49,61,1,3.06,North
vostok,46.49,135.88,69.12,96,92,2.17,North
umm kaddadah,13.6,26.69,80.82,62,43,11.95,North
plastun,44.76,136.29,65.44,82,100,4.7,North
lima,-12.04,-77.03,60.8,82,90,10.29,South
cockburn town,21.46,-71.14,83.12,85,14,19.19,North
naze,28.37,129.48,89.6,74,75,9.17,North
red bluff,40.18,-122.24,100.4,17,1,13.87,North
liku,-0.73,119.89,84.67,66,100,1.28,South
bairnsdale,-37.83,147.62,54.0,63,11,5.01,South
ozinki,51.18,49.68,62.76,92,100,16.96,North
mahajanga,-15.72,46.32,66.78,66,15,12.15,South
dandong,40.13,124.39,75.42,94,100,2.53,North
huilong,31.81,121.66,87.01,96,100,7.0,North
yakeshi,49.28,120.73,66.81,82,100,4.18,North
port moresby,-9.44,147.18,82.4,78,75,11.41,South
turan,16.07,108.22,91.4,63,75,3.09,North
tecoanapa,16.52,-98.75,82.31,82,100,5.28,North
chepareria,1.31,35.2,60.19,84,99,2.35,North
sorland,67.67,12.69,55.8,83,87,16.13,North
mauganj,24.68,81.88,79.05,91,100,7.99,North
kaeo,-35.1,173.78,62.01,3,80,5.99,South
la pintada,5.75,-75.61,60.8,87,20,2.24,North
gizo,-8.1,156.84,84.63,74,17,9.64,South
along,28.17,94.77,81.54,79,99,1.43,North
oum hadjer,13.3,19.7,77.04,80,32,7.81,North
lichinga,-13.31,35.24,54.5,78,16,4.5,South
laela,-8.57,32.05,53.2,82,0,2.86,South
bacolod,10.67,122.95,85.1,71,100,1.77,North
port hedland,-20.32,118.57,73.4,33,100,11.41,South
avera,33.19,-82.53,77.0,94,1,3.36,North
thung song,8.16,99.68,84.2,89,40,2.57,North
hiji,33.37,131.53,78.8,83,75,4.7,North
changtu,42.78,124.1,82.78,47,40,6.26,North
hamilton,39.18,-84.53,70.0,82,20,6.73,North
marienburg,54.04,19.03,54.0,100,0,5.64,North
mount isa,-20.73,139.5,82.4,15,0,10.29,South
sunndalsora,62.68,8.55,51.8,93,85,12.75,North
awjilah,29.11,21.29,79.02,36,0,8.93,North
santiago del estero,-27.8,-64.26,78.49,33,0,11.99,South
arlit,18.74,7.39,90.23,38,6,11.16,North
port blair,11.67,92.75,83.16,79,100,20.8,North
aklavik,68.22,-135.01,55.4,82,90,9.17,North
bouake,7.69,-5.02,71.6,78,0,4.7,North
manaus,-3.1,-60.02,82.4,88,3,2.24,South
bulgan,48.81,103.53,61.38,87,100,4.32,North
noumea,-22.28,166.46,78.8,41,90,10.29,South
muskegon,43.3,-86.13,66.2,52,40,10.29,North
saryozek,44.36,77.98,79.07,25,0,2.64,North
madera,37.17,-119.83,90.0,19,0,1.99,North
deputatskiy,69.3,139.9,62.6,39,10,3.36,North
kovdor,67.57,30.48,50.83,95,39,4.99,North
hellvik,59.92,5.78,57.99,78,100,15.99,North
warsaw,52.23,21.01,60.01,93,20,6.93,North
male,4.17,73.51,84.2,79,75,11.41,North
teknaf,20.86,92.31,81.01,90,100,16.04,North
meulaboh,4.14,96.13,79.29,71,100,3.09,North
kalabo,-14.97,22.68,53.17,43,0,4.52,South
ostersund,63.18,14.64,48.2,93,60,6.93,North
monte alegre,-2.01,-54.07,75.52,88,11,3.98,South
bathsheba,13.22,-59.52,82.4,74,40,12.75,North
patrocinio,-18.94,-46.99,59.0,54,0,9.17,South
upata,8.01,-62.4,77.0,91,98,1.01,North
vila franca do campo,37.72,-25.43,71.6,88,40,8.05,North
abu kamal,34.45,40.92,78.33,48,0,15.52,North
reitz,-27.8,28.43,39.06,82,0,9.91,South
novopokrovka,49.84,36.55,60.8,72,0,5.79,North
buarcos,40.17,-8.88,63.0,93,90,8.05,North
zhanaozen,43.3,52.8,65.34,75,0,7.18,North
huarmey,-10.07,-78.15,59.13,85,0,7.83,South
estelle,29.85,-90.11,88.0,77,0,6.91,North
rurrenabaque,-14.44,-67.53,71.47,58,0,2.04,South
sung noen,14.9,101.82,84.99,88,75,3.36,North
veinticinco de mayo,-35.43,-60.17,66.99,69,100,5.01,South
coquimbo,-29.95,-71.34,53.6,87,90,6.93,South
elko,41.0,-115.5,91.99,4,0,8.01,North
zaidpur,26.83,81.33,86.0,84,90,10.29,North
colesberg,-30.72,25.1,37.72,86,0,10.8,South
aipe,3.22,-75.24,75.69,54,57,4.12,North
kasongo-lunda,-6.47,16.82,67.01,69,43,1.63,South
veraval,20.9,70.37,83.59,84,100,16.28,North
ambunti,-4.24,142.84,81.18,91,100,1.7,South
santa maria,-29.68,-53.81,62.78,90,0,5.59,South
namatanai,-3.67,152.43,83.34,76,86,10.07,South
kemin,42.78,75.69,74.53,37,0,4.65,North
qianan,44.99,124.06,79.45,58,0,7.34,North
zambezi,-13.54,23.1,54.07,47,0,3.29,South
