City,Latitude,Longitude,Max Temp(F),Humidity%,Cloudiness%,Windspeed(MPH),Hemisphere
suntar,62.14,117.63,69.93,52,33,5.32,North
nuevitas,21.55,-77.26,78.8,100,100,4.7,North
praia,14.92,-23.51,78.8,74,75,8.05,North
revda,56.8,59.93,60.8,93,100,5.28,North
groningen,53.25,6.75,66.99,77,100,8.05,North
moree,-29.47,149.85,59.0,58,0,10.29,South
fort-shevchenko,44.51,50.26,75.47,51,0,12.97,North
bud,39.45,-86.18,77.0,64,90,3.36,North
traverse city,44.76,-85.62,75.2,57,40,6.93,North
khoy,38.55,44.95,75.2,57,40,2.24,North
puksoozero,62.59,40.61,45.82,98,31,6.71,North
wanxian,30.8,108.39,84.34,71,71,2.93,North
oranjestad,12.52,-70.03,84.2,79,20,17.22,North
port-cartier,50.03,-66.87,63.0,100,75,2.24,North
hay river,60.82,-115.8,75.2,57,20,10.29,North
sorong,-0.88,131.25,80.96,79,1,8.86,South
cruzeiro do sul,-29.51,-51.99,57.99,95,7,1.12,South
nicoya,10.15,-85.45,86.0,70,38,3.36,North
liverpool,53.41,-2.98,63.0,82,4,9.17,North
sumoto,34.35,134.9,82.4,74,40,5.82,North
banes,20.96,-75.72,77.0,100,90,11.41,North
tres palos,18.18,-101.62,89.6,62,40,3.11,North
zapolyarnyy,69.42,30.81,48.2,81,96,9.17,North
linjiang,41.81,126.91,81.0,59,100,3.6,North
bitung,1.45,125.18,84.2,74,20,2.24,North
alyangula,-13.85,136.42,77.0,47,0,8.05,South
kandrian,-6.22,149.55,80.62,72,100,17.47,South
lewiston,44.1,-70.21,73.4,78,1,1.48,North
paducah,37.08,-88.6,82.4,74,75,5.82,North
cartagena del chaira,1.33,-74.84,71.55,95,100,2.84,North
hofn,64.25,-15.21,52.3,93,100,19.42,North
carhuaz,-9.28,-77.64,60.12,45,0,5.01,South
pacific grove,36.62,-121.92,71.6,53,1,6.93,North
wewak,-3.55,143.63,83.26,78,100,7.16,South
karoi,-16.81,29.69,46.09,56,0,6.49,South
banjarmasin,-3.32,114.59,78.8,83,40,2.24,South
teknaf,20.86,92.31,82.2,84,44,3.96,North
santa maria,-29.68,-53.81,55.6,91,41,4.88,South
kudahuvadhoo,2.67,72.89,82.15,79,80,11.39,North
yazman,29.12,71.74,94.23,46,0,11.97,North
acarau,-2.89,-40.12,77.65,79,1,15.46,South
sept-iles,50.2,-66.38,63.0,100,75,2.24,North
nelson bay,-32.72,152.15,59.0,82,0,8.05,South
ous,60.91,61.52,54.05,96,100,4.54,North
bilma,18.69,12.92,90.54,43,100,5.95,North
pimentel,-6.84,-79.93,61.3,86,0,10.89,South
saint-agapit,46.56,-71.44,71.01,83,75,3.36,North
emmett,43.87,-116.5,102.99,12,0,5.01,North
alexandria,31.22,29.96,78.8,88,0,8.05,North
montrose,38.42,-108.27,89.6,13,1,12.75,North
trinidad,-14.83,-64.9,72.52,49,0,3.36,South
aksarka,66.56,67.8,57.63,67,100,4.09,North
meulaboh,4.14,96.13,76.78,79,55,3.38,North
sorland,67.67,12.69,55.63,91,100,5.48,North
nouakchott,18.09,-15.98,82.4,83,29,6.93,North
mangrol,21.12,70.12,83.7,80,93,1.79,North
katobu,-4.94,122.53,81.34,64,19,6.08,South
mareeba,-17.0,145.43,72.0,77,75,12.75,South
mersing,2.43,103.84,75.2,100,20,5.82,North
waingapu,-9.66,120.26,78.17,56,1,11.79,South
yumen,40.28,97.2,69.96,23,0,15.88,North
gweta,-20.18,25.23,51.8,44,0,10.09,South
gigmoto,13.78,124.39,78.58,85,100,5.37,North
kirakira,-10.45,161.92,83.52,70,100,4.23,South
solnechnyy,50.72,136.63,61.68,94,100,1.77,North
takoradi,4.88,-1.76,73.96,87,33,9.42,North
port arthur,38.8,121.27,77.0,94,75,4.47,North
takapau,-40.03,176.35,52.0,73,100,10.0,South
galdar,28.15,-15.65,73.0,83,75,17.22,North
chara,56.91,118.26,63.34,76,97,4.0,North
high prairie,55.43,-116.49,77.41,62,0,11.56,North
gorontalo,0.54,123.06,82.47,76,96,3.78,North
alindao,5.03,21.21,69.12,95,100,3.11,North
komsomolskiy,40.43,71.72,75.2,44,0,11.41,North
cockburn town,21.46,-71.14,82.71,83,100,27.4,North
nouadhibou,20.93,-17.03,75.2,83,75,13.87,North
koygorodok,60.45,51.0,50.2,97,100,3.96,North
bay city,43.59,-83.89,75.2,73,1,4.7,North
west richland,46.3,-119.36,109.4,14,1,12.75,North
carbonia,39.17,8.52,77.0,83,5,3.36,North
quatre cocos,-20.21,57.76,69.8,83,20,3.36,South
enumclaw,47.2,-121.99,82.99,46,0,4.0,North
jacqueville,5.21,-4.41,77.0,88,75,13.87,North
san fernando,15.03,120.69,84.99,94,75,3.36,North
belozerskoye,55.82,65.58,62.65,95,93,6.62,North
arlit,18.74,7.39,95.52,25,0,6.22,North
rawson,-43.3,-65.1,52.03,52,92,20.33,South
amapa,1.0,-52.0,73.44,88,13,2.93,North
atasu,48.68,71.64,69.19,48,0,4.65,North
puerto carreno,6.19,-67.49,77.63,82,100,4.5,North
sibolga,1.74,98.78,78.48,79,100,1.99,North
burgeo,47.62,-57.62,62.42,95,99,5.68,North
great falls,47.5,-111.3,89.6,25,1,5.82,North
vostochnyy,55.82,37.87,57.2,87,3,6.71,North
bolobo,-2.17,16.23,76.6,59,0,3.22,South
peniche,39.36,-9.38,68.0,91,0,10.0,North
talara,-4.58,-81.27,62.51,87,0,11.41,South
tshikapa,-6.42,20.8,72.19,35,0,1.97,South
gilleleje,56.12,12.31,55.99,100,90,4.05,North
longonjo,-12.91,15.25,53.28,46,0,4.0,South
riyadh,24.69,46.72,93.2,21,0,3.36,North
dombarovskiy,50.76,59.54,70.39,39,0,7.52,North
sisimiut,66.94,-53.67,45.41,92,100,19.62,North
chirongui,-12.93,45.15,77.0,73,40,17.22,South
dallas,32.77,-96.78,91.4,43,20,12.75,North
luena,-11.78,19.92,54.01,50,5,5.37,South
rio grande,-32.03,-52.1,57.0,87,56,6.71,South
oranjemund,-28.55,16.43,71.01,22,0,12.44,South
xining,36.62,101.77,63.48,49,0,1.68,North
kunming,25.04,102.72,62.6,100,75,6.71,North
katherine,-14.47,132.27,75.2,44,8,17.22,South
beringovskiy,63.05,179.32,51.01,73,94,6.33,North
karpogory,64.0,44.45,49.57,85,100,8.59,North
