City,Latitude,Longitude,Max Temp(F),Humidity%,Cloudiness%,Windspeed(MPH),Hemisphere
eyl,7.98,49.82,79.68,66,0,27.29,North
lasa,46.62,10.7,63.0,100,5,4.7,North
walvis bay,-22.96,14.51,71.6,17,0,18.34,South
galesong,-5.32,119.37,87.8,40,20,4.7,South
caravelas,-17.71,-39.25,70.97,83,0,6.87,South
puertollano,38.69,-4.11,78.01,34,0,1.01,North
tessalit,20.2,1.01,92.19,11,0,7.43,North
north bend,43.41,-124.22,71.01,87,90,5.82,North
hovd,48.01,91.64,62.56,36,0,0.89,North
dourados,-22.22,-54.81,61.61,81,1,7.27,South
toktogul,41.87,72.94,72.57,48,100,1.63,North
kampot,10.62,104.18,86.0,70,40,18.34,North
longido,-2.73,36.68,60.03,91,5,5.37,South
vigia,-0.86,-48.14,78.8,83,62,6.93,South
lamu,-2.27,40.9,75.45,89,6,11.63,South
miraflores,19.22,-98.81,66.2,72,90,13.87,North
burnie,-41.07,145.92,55.99,71,100,8.01,South
eloy,32.76,-111.55,111.2,12,1,12.75,North
luanda,-8.84,13.23,71.6,83,75,3.36,South
garowe,8.41,48.48,76.24,68,0,24.54,North
rorvik,64.86,11.24,57.34,91,20,9.04,North
shaoyang,27.23,111.45,87.8,68,67,6.38,North
merauke,-8.47,140.33,79.5,71,87,14.38,South
ulcinj,41.93,19.22,78.8,65,0,3.36,North
kalabo,-14.97,22.68,52.5,59,0,6.31,South
lorengau,-2.02,147.27,86.59,68,100,9.51,South
ladario,-19.0,-57.6,66.72,58,0,2.33,South
gamba,-2.65,10.0,70.41,85,13,4.29,South
vestmanna,62.16,-7.17,51.8,93,100,21.92,North
darnah,32.77,22.64,76.51,69,0,14.72,North
ballina,-28.87,153.57,66.2,63,40,19.46,South
los llanos de aridane,28.66,-17.92,71.6,68,90,10.29,North
maniitsoq,65.42,-52.9,44.89,89,89,9.15,North
emerald,-23.53,148.17,73.4,33,0,13.87,South
rio grande,-32.03,-52.1,48.99,94,0,13.22,South
nishihara,26.18,127.76,89.6,74,20,10.29,North
haines junction,60.75,-137.51,70.88,42,0,7.07,North
khuldabad,20.05,75.18,75.2,88,40,2.24,North
kirakira,-10.45,161.92,82.65,77,100,2.17,South
harrisonville,38.65,-94.35,71.6,94,90,9.17,North
jinka,5.65,36.65,65.21,73,62,1.88,North
izumo,35.37,132.77,84.2,79,75,17.22,North
constitucion,-35.33,-72.42,49.87,81,67,2.24,South
tornio,65.85,24.15,48.2,100,6,5.82,North
korem,12.51,39.52,56.75,93,100,8.16,North
morro bay,35.37,-120.85,70.0,91,24,8.01,North
lindi,-10.0,39.72,67.71,85,5,5.95,South
caronport,50.45,-105.82,80.01,60,0,1.99,North
zharkent,44.16,80.0,82.22,18,99,6.13,North
manta,-0.95,-80.73,71.6,83,75,8.05,South
camacari,-12.7,-38.32,77.0,73,75,13.87,South
paragominas,-2.97,-47.48,74.59,68,59,2.24,South
teknaf,20.86,92.31,85.41,73,0,6.42,North
pomorie,42.56,27.64,72.0,77,0,5.82,North
akureyri,65.68,-18.09,46.4,93,90,2.24,North
karatuzskoye,53.61,92.87,58.5,93,100,10.49,North
uruacu,-14.52,-49.14,67.57,42,0,3.96,South
llata,-9.42,-76.78,50.63,70,97,2.28,South
tabat,-2.63,115.23,90.66,50,79,2.08,South
ambilobe,-13.2,49.05,70.36,75,89,3.58,South
saldanha,-33.01,17.94,46.4,93,0,1.12,South
alofi,-19.06,-169.92,75.2,60,7,18.34,South
necochea,-38.55,-58.74,42.01,86,80,15.01,South
altay,47.87,88.12,64.9,42,0,5.14,North
hatillo,18.49,-66.83,77.0,85,94,3.0,North
skelleftea,64.75,20.95,55.4,93,2,5.82,North
champerico,14.3,-91.92,82.65,77,45,7.07,North
hay river,60.82,-115.8,71.6,60,20,3.36,North
itamaraju,-17.04,-39.53,63.19,94,0,2.24,South
roebourne,-20.78,117.13,79.25,21,0,9.17,South
nago,26.59,127.98,89.6,66,1,11.41,North
sur,22.57,59.53,91.36,55,57,3.06,North
alta floresta,-9.88,-56.09,70.66,40,0,3.49,South
hualmay,-11.1,-77.61,59.76,84,41,8.59,South
tsaratanana,-16.78,47.65,67.87,69,0,5.41,South
ihosy,-22.4,46.12,53.82,83,0,4.56,South
nanortalik,60.14,-45.24,43.27,89,100,4.47,North
japura,-0.32,102.35,87.35,58,15,3.24,South
kurchum,48.57,83.65,67.87,37,24,6.02,North
chenzhou,25.8,113.03,96.49,46,69,2.39,North
leshukonskoye,64.9,45.76,53.15,64,94,8.21,North
port augusta,-32.5,137.77,66.2,45,0,18.34,South
goundam,16.41,-3.67,91.38,41,0,13.69,North
goderich,43.75,-81.72,73.0,73,0,3.0,North
fort-shevchenko,44.51,50.26,76.96,62,8,5.32,North
kapuskasing,49.42,-82.43,60.8,87,20,5.82,North
myitkyina,25.38,97.4,81.84,87,89,0.87,North
maumere,-8.62,122.21,81.52,61,14,6.13,South
colac,-38.33,143.58,51.01,84,99,5.61,South
rochegda,62.8,43.25,53.91,96,100,3.22,North
guilin,25.28,110.29,87.8,66,75,2.24,North
mehamn,71.04,27.85,51.44,89,89,7.16,North
strezhevoy,60.73,77.59,60.8,72,79,2.24,North
ternate,0.8,127.4,85.41,66,13,4.21,North
grand gaube,-20.01,57.66,68.0,85,5,3.0,South
yerbogachen,61.28,108.01,62.29,68,93,8.16,North
ketchikan,55.34,-131.65,77.0,41,1,5.82,North
boulder city,35.98,-114.83,107.6,8,1,12.75,North
yarada,17.65,83.27,87.8,79,40,3.36,North
kautokeino,69.01,23.04,46.78,89,40,4.81,North
venado tuerto,-33.75,-61.97,37.99,65,68,4.0,South
zelenets,61.88,50.75,59.0,100,90,4.47,North
mangaluru,12.87,74.88,75.2,94,90,5.44,North
krasnoselkup,65.7,82.47,63.03,90,100,13.04,North
jiuquan,39.74,98.52,78.48,25,0,7.54,North
hidalgo,20.5,-99.0,61.77,96,100,6.76,North
varhaug,58.61,5.65,54.0,99,91,1.99,North
sosua,19.77,-70.52,77.0,100,75,14.25,North
sibolga,1.74,98.78,84.69,61,93,2.46,North
raudeberg,61.99,5.14,59.0,82,47,9.17,North
hobo,2.58,-75.45,73.15,67,85,5.21,North
tsuruga,35.65,136.06,91.99,74,7,5.44,North
